;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
11;2019S000031;13/01/2016;DE 20:00 A 20:59; 20:00;MIERCOLES;SALAMANCA                     ;CALLE DE ALCALA NUM                                                                                 ;199;2016/496;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 35 A 39 A�OS;"13/01/2016;DE 20:00 A 20:59;MIERCOLES;SALAMANCA                     ;CALLE DE ALCALA NUM                                                                                 ;199;2016/496;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE ALCALA NUM                                                                                 ;CALLE DE ALCALA NUM                                                                                  199, Madrid, Spain;40.4288;-3.66766
12;2019S000032;14/01/2016;DE 15:00 A 15:59; 15:00;JUEVES;TETUAN                        ;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                      ;0;2016/714;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"14/01/2016;DE 15:00 A 15:59;JUEVES;TETUAN                        ;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                      ;0;2016/714;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                      ;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                       0, Madrid, Spain;40.47459;-3.69457
13;2019S000033;14/01/2016;DE 16:00 A 16:59; 16:00;JUEVES;CARABANCHEL                   ;CALLE DE EVORA - CALLE DE SANTA LUCRECIA                                                            ;0;2016/706;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 18 A 20 A�OS;"14/01/2016;DE 16:00 A 16:59;JUEVES;CARABANCHEL                   ;CALLE DE EVORA - CALLE DE SANTA LUCRECIA                                                            ;0;2016/706;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 A�OS";Spain;Madrid;CALLE DE EVORA - CALLE DE SANTA LUCRECIA                                                            ;CALLE DE EVORA - CALLE DE SANTA LUCRECIA                                                             0, Madrid, Spain;40.3868;-3.71847
14;2019S000034;15/01/2016;DE 15:00 A 15:59; 15:00;VIERNES;VILLA DE VALLECAS             ;CALLE DE GONZALEZ DAVILA NUM                                                                        ;2;2016/543;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"15/01/2016;DE 15:00 A 15:59;VIERNES;VILLA DE VALLECAS             ;CALLE DE GONZALEZ DAVILA NUM                                                                        ;2;2016/543;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE GONZALEZ DAVILA NUM                                                                        ;CALLE DE GONZALEZ DAVILA NUM                                                                         2, Madrid, Spain;40.37771;-3.63984
15;2019S000035;15/01/2016;DE 23:00 A 23:59; 23:00;VIERNES;CIUDAD LINEAL                 ;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                  ;0;2016/664;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;OTRAS CAUSAS                            ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 18 A 20 A�OS;"15/01/2016;DE 23:00 A 23:59;VIERNES;CIUDAD LINEAL                 ;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                  ;0;2016/664;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;OTRAS CAUSAS                            ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 18 A 20 A�OS";Spain;Madrid;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                  ;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                   0, Madrid, Spain;40.43027;-3.64792
16;2019S000036;15/01/2016;DE 23:00 A 23:59; 23:00;VIERNES;CIUDAD LINEAL                 ;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                  ;0;2016/664;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;OTRAS CAUSAS                            ;BICICLETA                               ;VIAJERO                                 ;MUJER;HL                                      ;2;DE 10 A 14 A�OS;"15/01/2016;DE 23:00 A 23:59;VIERNES;CIUDAD LINEAL                 ;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                  ;0;2016/664;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;OTRAS CAUSAS                            ;BICICLETA                               ;VIAJERO                                 ;MUJER;HL                                      ;DE 10 A 14 A�OS";Spain;Madrid;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                  ;CALLE DE JOSE MARIA PEREDA - CALLE DE LOS COLLADOS                                                   0, Madrid, Spain;40.43027;-3.64792
17;2019S000037;16/01/2016;DE 10:00 A 10:59; 10:00;SABADO;RETIRO                        ;PASEO DEL PRADO NUM                                                                                 ;3;2016/571;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 30 A 34 ANOS;"16/01/2016;DE 10:00 A 10:59;SABADO;RETIRO                        ;PASEO DEL PRADO NUM                                                                                 ;3;2016/571;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 30 A 34 ANOS";Spain;Madrid;PASEO DEL PRADO NUM                                                                                 ;PASEO DEL PRADO NUM                                                                                  3, Madrid, Spain;40.4178;-3.69268
18;2019S000038;16/01/2016;DE 12:00 A 12:59; 12:00;SABADO;CIUDAD LINEAL                 ;CALLE DE FELIX RODRIGUEZ DE LA FUENTE NUM                                                           ;91;2016/602;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 55 A 59 A�OS;"16/01/2016;DE 12:00 A 12:59;SABADO;CIUDAD LINEAL                 ;CALLE DE FELIX RODRIGUEZ DE LA FUENTE NUM                                                           ;91;2016/602;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;CALLE DE FELIX RODRIGUEZ DE LA FUENTE NUM                                                           ;CALLE DE FELIX RODRIGUEZ DE LA FUENTE NUM                                                            91, Madrid, Spain;40.42108;-3.65624
19;2019S000039;16/01/2016;DE 23:00 A 23:59; 23:00;SABADO;CENTRO                        ;CALLE DE APODACA - CALLE DE FUENCARRAL                                                              ;0;2016/890;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"16/01/2016;DE 23:00 A 23:59;SABADO;CENTRO                        ;CALLE DE APODACA - CALLE DE FUENCARRAL                                                              ;0;2016/890;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE APODACA - CALLE DE FUENCARRAL                                                              ;CALLE DE APODACA - CALLE DE FUENCARRAL                                                               0, Madrid, Spain;40.43318;-3.70412
20;2019S000040;17/01/2016;DE 7:00 A 7:59; 7:00 ;DOMINGO;CENTRO                        ;CALLE DE SOMBRERETE - CALLE DEL MESON DE PAREDES                                                    ;0;2016/604;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"17/01/2016;DE 7:00 A 7:59;DOMINGO;CENTRO                        ;CALLE DE SOMBRERETE - CALLE DEL MESON DE PAREDES                                                    ;0;2016/604;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE SOMBRERETE - CALLE DEL MESON DE PAREDES                                                    ;CALLE DE SOMBRERETE - CALLE DEL MESON DE PAREDES                                                     0, Madrid, Spain;40.40864;-3.70334
21;2019S000041;17/01/2016;DE 10:00 A 10:59; 10:00;DOMINGO;MONCLOA-ARAVACA               ;CALLE  30  08RE - CALLE DE ARROYOFRESNO                                                             ;0;2016/612;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"17/01/2016;DE 10:00 A 10:59;DOMINGO;MONCLOA-ARAVACA               ;CALLE  30  08RE - CALLE DE ARROYOFRESNO                                                             ;0;2016/612;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE  30  08RE - CALLE DE ARROYOFRESNO                                                             ;CALLE  30  08RE - CALLE DE ARROYOFRESNO                                                              0, Madrid, Spain;40.47783;-3.74059
25;2019S000045;18/01/2016;DE 15:00 A 15:59; 15:00;LUNES;HORTALEZA                     ;CALLE DE ANDRES OBISPO - GLORIETA DE FRANCISCO FERNANDEZ ORDO�EZ                                    ;0;2016/665;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 21 A 24 A�OS;"18/01/2016;DE 15:00 A 15:59;LUNES;HORTALEZA                     ;CALLE DE ANDRES OBISPO - GLORIETA DE FRANCISCO FERNANDEZ ORDO�EZ                                    ;0;2016/665;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE ANDRES OBISPO - GLORIETA DE FRANCISCO FERNANDEZ ORDO�EZ                                    ;CALLE DE ANDRES OBISPO - GLORIETA DE FRANCISCO FERNANDEZ ORDO�EZ                                     0, Madrid, Spain;40.42028045654297;-3.7057700157165527
26;2019S000046;18/01/2016;DE 19:00 A 19:59; 19:00;LUNES;CHAMBERI                      ;CALLE DE ELOY GONZALO NUM                                                                           ;21;2016/717;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"18/01/2016;DE 19:00 A 19:59;LUNES;CHAMBERI                      ;CALLE DE ELOY GONZALO NUM                                                                           ;21;2016/717;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE ELOY GONZALO NUM                                                                           ;CALLE DE ELOY GONZALO NUM                                                                            21, Madrid, Spain;40.43452;-3.70101
27;2019S000047;19/01/2016;DE 9:00 A 9:59; 9:00 ;MARTES;ARGANZUELA                    ;CALLE DEL GASOMETRO - PASEO DE LAS ACACIAS                                                          ;0;2016/691;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 25 A 29 A�OS;"19/01/2016;DE 9:00 A 9:59;MARTES;ARGANZUELA                    ;CALLE DEL GASOMETRO - PASEO DE LAS ACACIAS                                                          ;0;2016/691;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DEL GASOMETRO - PASEO DE LAS ACACIAS                                                          ;CALLE DEL GASOMETRO - PASEO DE LAS ACACIAS                                                           0, Madrid, Spain;40.40331;-3.70874
28;2019S000048;19/01/2016;DE 17:00 A 17:59; 17:00;MARTES;CHAMBERI                      ;CALLE DE LUCHANA NUM                                                                                ;22;2016/713;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 21 A 24 A�OS;"19/01/2016;DE 17:00 A 17:59;MARTES;CHAMBERI                      ;CALLE DE LUCHANA NUM                                                                                ;22;2016/713;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE LUCHANA NUM                                                                                ;CALLE DE LUCHANA NUM                                                                                 22, Madrid, Spain;40.43024;-3.70017
29;2019S000049;19/01/2016;DE 21:00 A 21:59; 21:00;MARTES;CENTRO                        ;CALLE DE CONCEPCION JERONIMA - CALLE DE TOLEDO                                                      ;0;2016/683;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;3;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"19/01/2016;DE 21:00 A 21:59;MARTES;CENTRO                        ;CALLE DE CONCEPCION JERONIMA - CALLE DE TOLEDO                                                      ;0;2016/683;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;3;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE CONCEPCION JERONIMA - CALLE DE TOLEDO                                                      ;CALLE DE CONCEPCION JERONIMA - CALLE DE TOLEDO                                                       0, Madrid, Spain;40.41399;-3.70568
30;2019S000050;21/01/2016;DE 14:00 A 14:59; 14:00;JUEVES;VILLA DE VALLECAS             ;CALLE DE SAN JAIME NUM                                                                              ;2;2016/734;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 55 A 59 A�OS;"21/01/2016;DE 14:00 A 14:59;JUEVES;VILLA DE VALLECAS             ;CALLE DE SAN JAIME NUM                                                                              ;2;2016/734;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;CALLE DE SAN JAIME NUM                                                                              ;CALLE DE SAN JAIME NUM                                                                               2, Madrid, Spain;40.3774;-3.62966
31;2019S000051;22/01/2016;DE 10:00 A 10:59; 10:00;VIERNES;CENTRO                        ;CALLE DE CARRETAS NUM                                                                               ;19;2016/914;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"22/01/2016;DE 10:00 A 10:59;VIERNES;CENTRO                        ;CALLE DE CARRETAS NUM                                                                               ;19;2016/914;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE CARRETAS NUM                                                                               ;CALLE DE CARRETAS NUM                                                                                19, Madrid, Spain;40.41573;-3.70313
